Strategy,Period,Trades,Win%,PF,Avg R,MaxDD%,Sharpe,Return%
PMTS baseline-opt,IS,46,37.0,0.68,-0.16,-8.5,-1.32,-7.1
PMTS baseline-opt,OOS,13,15.4,0.15,-0.49,-6.8,-7.09,-6.2
PMTS improved,IS,8,50.0,1.36,0.14,-2.3,0.44,1.1
PMTS improved,OOS,3,33.3,0.49,-0.23,-1.3,-1.45,-0.7
Gold Donchian (new),IS,140,45.0,1.03,0.02,-9.7,0.27,2.3
Gold Donchian (new),OOS,28,42.9,0.89,-0.05,-4.6,-0.65,-1.6
