strategy,symbol,mode,oos_total_trades,oos_win_rate,oos_expectancy_R,oos_max_drawdown,oos_sharpe_ratio,oos_profit_factor,oos_total_return
trend_following,PAXGUSDT,walk_forward,36,0.3333333333333333,-0.20193167231238565,-0.07747849753568498,-3.501574879435848,0.512117708106407,-0.07095390127248469
trend_following,BTCUSDT,walk_forward,22,0.3181818181818182,-0.3631074485281162,-0.08959783345993619,-3.1183594225034943,0.45277773335559407,-0.07794309203882643
mean_reversion,PAXGUSDT,walk_forward,122,0.26229508196721313,-0.3182158867552821,-0.32405651786664047,-11.584713552820169,0.23590156402587745,-0.32309780141551614
mean_reversion,BTCUSDT,walk_forward,93,0.40860215053763443,-0.2540615467547622,-0.2249458790626267,-4.752966467793423,0.505400560957396,-0.21310293286199744
statistical_arbitrage,PAXGUSDT/BTCUSDT,holdout_special,20,0.5,0.008774485536076081,-0.003577632549186307,1.1236898460504308,1.249481667975795,0.0017472353572840493
grid_trading,PAXGUSDT,holdout_special,20,0.45,0.07642814742358231,-0.013299008077030598,1.5561667570556326,18.30020742672113,0.016225344937182307
scalping,PAXGUSDT,walk_forward,51,0.0,-0.28404493815313553,-0.13505170998014182,-24.640645520587253,0.0,-0.13505170998014182
scalping,BTCUSDT,walk_forward,70,0.0,-0.28958777101125505,-0.18374977135063264,-39.569390772632126,0.0,-0.18374977135063264
regime_momentum,PAXGUSDT,walk_forward,45,0.4444444444444444,-0.08322984161309836,-0.07987740922902306,-1.2432063483848905,0.8137237341830846,-0.038507301674385985
regime_momentum,BTCUSDT,walk_forward,43,0.3953488372093023,-0.0779586502350208,-0.07036104235597358,-0.824684081894916,0.8634071928050764,-0.036086699194586624
volatility_squeeze,PAXGUSDT,walk_forward,19,0.2631578947368421,-0.27045007574658764,-0.05680053635248938,-3.874690389039417,0.38606252979053485,-0.050477412792968246
volatility_squeeze,BTCUSDT,walk_forward,28,0.39285714285714285,-0.16884602733367574,-0.10521116389140185,-1.7442616337296495,0.7173408415269176,-0.0477363380451814
smc_fvg_ob,PAXGUSDT,walk_forward,78,0.41025641025641024,-0.26802730794143403,-0.19403235149893142,-6.342313960213453,0.3519788359715052,-0.19025004796399303
smc_fvg_ob,BTCUSDT,walk_forward,73,0.589041095890411,-0.17713174016872646,-0.12599259499019644,-3.790963738611495,0.5925866792270681,-0.1233286430040198
market_making,PAXGUSDT,holdout_special,590,0.1711864406779661,-0.0004164225380373355,-0.01575538709653483,-0.4162062519174787,0.8945774522066464,-0.0024568929744195334
momentum_vol_filter,PAXGUSDT,walk_forward,59,0.3898305084745763,-0.26675008996534233,-0.15586481716913805,-5.749189638240967,0.41361027315735877,-0.14679475286346078
momentum_vol_filter,BTCUSDT,walk_forward,51,0.2549019607843137,-0.542694189839187,-0.25231066582352896,-7.100845173812098,0.31903316031620155,-0.244052855695284
